ID	Status	Number of Months of Development Experience
res1	researcher	58
res2	researcher	60
res3	researcher	36
res4	researcher	120
res5	researcher	72
res6	researcher	24
res7	researcher	75
res8	researcher	48
		
pro1	professional	66
pro2	professional	120
pro3	professional	60
pro4	professional	36
pro5	professional	67
